2.76129 11.5259  0.294558
0.296579 13.1676  0.294558
0.296579 13.1676  0.178194
3.95914 13.241  0.178194
3.95914 13.241  0.0242773
3.95914 13.241  0.0242773
3.95914 13.241  0.0242773
3.95914 13.241  0.0242773
3.95914 13.241  0.0242773
3.95914 13.241  0.0242773
3.95914 13.241  0.0242773
3.95914 13.241  0.0242773
3.95914 13.241  0.0242773
3.95914 13.241  0.0242773
3.95914 13.241  0.0242773
3.95914 13.241  0.0242773
3.95914 13.241  0.0242773
3.95914 13.241  0.0242773
3.95914 13.241  0.0242773
3.95914 13.241  0.0242773
3.95914 13.241  0.0242773
3.95914 13.241  0.0242773
3.95914 13.241  0.0242773
3.95914 13.241  0.0242773
3.95914 13.241  0.0242773
3.95914 13.241  0.0242773
3.95914 13.241  0.0242773
3.95914 13.241  0.0242773
3.95914 13.241  0.0242773
3.95914 13.241  0.0242773
3.95914 13.241  0.0242773
3.95914 13.241  0.0242773
3.95914 13.241  0.0242773
3.95914 13.241  0.0242773
3.95914 13.241  0.0242773
3.95914 13.241  0.0242773
3.95914 13.241  0.0242773
3.95914 13.241  0.0242773
3.95914 13.241  0.0242773
3.95914 13.241  0.0242773
3.95914 13.241  0.0242773
3.95914 13.241  0.0242773
3.95914 13.241  0.0242773
3.95914 13.241  0.0242773
3.95914 13.241  0.0242773
3.95914 13.241  0.0242773
3.95914 13.241  0.0242773
3.95914 13.241  0.0242773
3.95914 13.241  0.0242773
3.95914 13.241  0.0242773
3.95914 13.241  0.0242773
3.95914 13.241  0.0242773
3.95914 13.241  0.0242773
3.95914 13.241  0.0242773
3.95914 13.241  0.0242773
3.95914 13.241  0.0242773
3.95914 13.241  0.0242773
3.95914 13.241  0.0242773
3.95914 13.241  0.0242773
3.95914 13.241  0.0242773
3.95914 13.241  0.0242773
3.95914 13.241  0.0242773
3.95914 13.241  0.0242773
3.95914 13.241  0.0242773
3.95914 13.241  0.0242773
3.95914 13.241  0.0242773
3.95914 13.241  0.0242773
3.95914 13.241  0.0242773
3.95914 13.241  0.0242773
3.95914 13.241  0.0242773
3.95914 13.241  0.0242773
3.95914 13.241  0.0242773
3.95914 13.241  0.0242773
3.95914 13.241  0.0242773
3.95914 13.241  0.0242773
3.95914 13.241  0.0242773
3.95914 13.241  0.0242773
3.95914 13.241  0.0242773
3.95914 13.241  0.0242773
3.95914 13.241  0.0242773
3.95914 13.241  0.0242773
3.95914 13.241  0.0242773
5.80663 10.295  0.0242773
5.80663 10.295  0.00777555
5.80663 10.295  0.00777555
5.80663 10.295  0.00777555
5.80663 10.295  0.00777555
5.80663 10.295  0.00777555
5.80663 10.295  0.00777555
5.80663 10.295  0.00777555
5.80663 10.295  0.00777555
5.80663 10.295  0.00777555
5.80663 10.295  0.00777555
5.80663 10.295  0.00777555
5.80663 10.295  0.00777555
5.80663 10.295  0.00777555
5.80663 10.295  0.00777555
5.80663 10.295  0.00777555
5.80663 10.295  0.00777555
5.80663 10.295  0.00777555
5.80663 10.295  0.00777555
5.80663 10.295  0.00777555
5.80663 10.295  0.00777555
5.80663 10.295  0.00777555
5.80663 10.295  0.00777555
5.80663 10.295  0.00777555
0.251152 15.4471  0.00777555
0.251152 15.4471  0.773574
-0.539688 15.4591  0.773574
0.56903 16.6664  0.618292
0.56903 16.6664  0.123979
0.56903 16.6664  0.123979
0.56903 16.6664  0.123979
0.56903 16.6664  0.123979
0.56903 16.6664  0.123979
0.56903 16.6664  0.123979
0.56903 16.6664  0.123979
0.56903 16.6664  0.123979
0.56903 16.6664  0.123979
0.0903291 14.3675  0.123979
0.0903291 14.3675  0.607727
-0.980957 15.3349  0.607727
-0.980957 15.3349  0.342638
-0.980957 15.3349  0.342638
-0.980957 15.3349  0.342638
-1.61314 16.434  0.342638
-1.61314 16.434  0.28681
-1.61314 16.434  0.28681
-0.197373 14.0061  0.28681
-0.197373 14.0061  0.270657
-0.197373 14.0061  0.270657
-0.197373 14.0061  0.270657
-0.197373 14.0061  0.270657
-1.00313 15.2283  0.270657
-0.549912 15.2708  0.298977
1.45398 13.0388  0.56616
1.45398 13.0388  0.640697
2.29579 13.1677  0.640697
2.46959 11.0047  0.609435
3.77061 10.7692  0.116416
3.77061 10.7692  0.150996
3.77061 10.7692  0.150996
3.77061 10.7692  0.150996
3.77061 10.7692  0.150996
3.77061 10.7692  0.150996
3.77061 10.7692  0.150996
3.77061 10.7692  0.150996
3.77061 10.7692  0.150996
3.77061 10.7692  0.150996
3.77061 10.7692  0.150996
3.77061 10.7692  0.150996
3.77061 10.7692  0.150996
3.77061 10.7692  0.150996
3.77061 10.7692  0.150996
3.77061 10.7692  0.150996
3.77061 10.7692  0.150996
3.77061 10.7692  0.150996
3.77061 10.7692  0.150996
3.77061 10.7692  0.150996
3.77061 10.7692  0.150996
-0.11277 12.8712  0.150996
-0.11277 12.8712  0.0356924
-0.11277 12.8712  0.0356924
-0.11277 12.8712  0.0356924
-0.11277 12.8712  0.0356924
-0.11277 12.8712  0.0356924
-0.11277 12.8712  0.0356924
-0.11277 12.8712  0.0356924
-0.11277 12.8712  0.0356924
-0.11277 12.8712  0.0356924
-0.11277 12.8712  0.0356924
0.438333 15.6525  0.0356924
0.438333 15.6525  0.619294
-0.838892 16.8618  0.619294
-0.838892 16.8618  0.405834
-0.838892 16.8618  0.405834
-0.838892 16.8618  0.405834
-0.967196 16.9159  0.405834
0.703015 13.9295  0.395942
0.512982 13.8911  0.754235
-0.530092 15.1856  0.629629
-0.530092 15.1856  0.551482
-0.530092 15.1856  0.551482
0.575414 13.9718  0.551482
0.575414 13.9718  0.707251
0.575414 13.9718  0.707251
0.221585 13.2412  0.707251
0.221585 13.2412  0.17514
0.221585 13.2412  0.17514
1.2229 12.2977  0.17514
2.48523 13.5105  0.200187
2.59027 12.3533  0.425649
1.0657 13.5176  0.501512
0.860791 12.9869  0.725564
0.402765 14.4322  0.343592
0.402765 14.4322  0.811858
0.374014 15.3594  0.811858
1.36162 15.3228  0.778707
1.36162 15.3228  0.3093
1.36162 15.3228  0.3093
3.54502 13.2377  0.3093
3.54502 13.2377  0.0767962
3.54502 13.2377  0.0767962
3.54502 13.2377  0.0767962
3.54502 13.2377  0.0767962
3.54502 13.2377  0.0767962
3.63707 10.3061  0.0767962
3.63707 10.3061  0.0944412
3.63707 10.3061  0.0944412
4.42697 11.3141  0.0944412
4.42697 11.3141  0.0810701
4.42697 11.3141  0.0810701
4.42697 11.3141  0.0810701
4.42697 11.3141  0.0810701
4.50134 9.56456  0.0810701
4.50134 9.56456  0.0403504
4.50134 9.56456  0.0403504
4.50134 9.56456  0.0403504
4.50134 9.56456  0.0403504
4.50134 9.56456  0.0403504
4.50134 9.56456  0.0403504
4.50134 9.56456  0.0403504
4.50134 9.56456  0.0403504
4.50134 9.56456  0.0403504
4.50134 9.56456  0.0403504
-1.04678 14.4289  0.0403504
-1.04678 14.4289  0.0868322
-1.04678 14.4289  0.0868322
-0.0103649 14.0033  0.0868322
-0.0103649 14.0033  0.368414
-0.0103649 14.0033  0.368414
-0.0103649 14.0033  0.368414
-0.0103649 14.0033  0.368414
-0.0103649 14.0033  0.368414
1.19498 12.9363  0.368414
1.19498 12.9363  0.478615
1.19498 12.9363  0.478615
0.96251 12.6703  0.478615
0.96251 12.6703  0.247799
0.96251 12.6703  0.247799
1.22251 14.0177  0.247799
0.135549 14.676  0.888296
-0.660183 15.4248  0.761989
0.304199 14.7093  0.546766
0.304199 14.7093  0.845015
0.304199 14.7093  0.845015
1.08668 14.0661  0.845015
0.787735 13.0024  0.898255
0.787735 13.0024  0.316617
1.98042 13.4441  0.316617
2.15279 12.7347  0.710971
2.15279 12.7347  0.626224
2.15279 12.7347  0.626224
2.15279 12.7347  0.626224
1.70618 13.6982  0.626224
0.658246 15.2675  0.787248
0.658246 15.2675  0.719242
0.658246 15.2675  0.719242
0.658246 15.2675  0.719242
0.392594 14.6109  0.719242
0.392594 14.6109  0.856039
0.809245 14.7461  0.856039
0.72269 14.2952  0.86937
0.195204 14.4152  0.887255
0.195204 14.4152  0.694557
-0.970004 16.1623  0.694557
-0.970004 16.1623  0.508853
-0.970004 16.1623  0.508853
-0.970004 16.1623  0.508853
-0.970004 16.1623  0.508853
0.117354 14.0158  0.508853
0.117354 14.0158  0.450128
0.117354 14.0158  0.450128
0.117354 14.0158  0.450128
0.117354 14.0158  0.450128
0.117354 14.0158  0.450128
0.117354 14.0158  0.450128
1.51568 13.7628  0.450128
1.60092 12.7844  0.839617
1.56689 14.6376  0.566057
1.50733 13.7548  0.52507
1.90613 14.0595  0.841616
1.32293 13.4936  0.575498
0.224848 13.3285  0.796976
0.224848 13.3285  0.205063
0.224848 13.3285  0.205063
-0.686484 16.8873  0.205063
-0.686484 16.8873  0.379231
-0.686484 16.8873  0.379231
-0.686484 16.8873  0.379231
-1.22955 17.4017  0.379231
-3.14687 18.1055  0.274391
-3.14687 18.1055  0.0516502
-3.14687 18.1055  0.0516502
-3.14687 18.1055  0.0516502
-3.14687 18.1055  0.0516502
-3.14687 18.1055  0.0516502
-3.14687 18.1055  0.0516502
-3.14687 18.1055  0.0516502
-3.14687 18.1055  0.0516502
-3.14687 18.1055  0.0516502
-3.14687 18.1055  0.0516502
-3.14687 18.1055  0.0516502
-3.14687 18.1055  0.0516502
-3.14687 18.1055  0.0516502
-3.14687 18.1055  0.0516502
-3.14687 18.1055  0.0516502
-3.14687 18.1055  0.0516502
-3.14687 18.1055  0.0516502
-3.14687 18.1055  0.0516502
-3.14687 18.1055  0.0516502
-3.14687 18.1055  0.0516502
-3.14687 18.1055  0.0516502
-3.14687 18.1055  0.0516502
-3.14687 18.1055  0.0516502
3.49198 10.2271  0.0516502
3.49198 10.2271  0.0791061
3.49198 10.2271  0.0791061
1.43635 11.5785  0.0791061
1.43635 11.5785  0.070692
1.43635 11.5785  0.070692
2.55121 10.7277  0.070692
2.90743 13.8991  0.076778
2.90743 13.8991  0.127088
2.90743 13.8991  0.127088
3.63911 11.777  0.127088
3.63911 11.777  0.22105
-0.676113 15.845  0.22105
-0.33644 16.035  0.604908
-0.33644 16.035  0.642317
-0.183725 15.3875  0.642317
-0.183725 15.3875  0.757201
-0.183725 15.3875  0.757201
-0.183725 15.3875  0.757201
-0.183725 15.3875  0.757201
0.61022 14.3882  0.757201
-0.147621 15.121  0.877298
-0.147621 15.121  0.740695
-0.154823 16.2248  0.740695
-0.154823 16.2248  0.542666
-0.580664 16.3647  0.542666
-0.580664 16.3647  0.549224
-0.580664 16.3647  0.549224
-0.131161 15.4245  0.549224
-0.690348 15.9309  0.770902
-0.690348 15.9309  0.601677
-0.690348 15.9309  0.601677
-0.690348 15.9309  0.601677
-0.690348 15.9309  0.601677
-0.690348 15.9309  0.601677
-0.908307 16.2982  0.601677
-0.908307 16.2982  0.523514
-0.908307 16.2982  0.523514
-0.802543 16.1777  0.523514
0.912579 15.4211  0.559328
0.135709 17.0598  0.504161
0.135709 17.0598  0.123937
0.135709 17.0598  0.123937
0.135709 17.0598  0.123937
0.135709 17.0598  0.123937
-1.35432 16.9858  0.123937
-1.35432 16.9858  0.357752
-1.35432 16.9858  0.357752
-0.324519 17.2287  0.357752
-0.324519 17.2287  0.179434
0.854421 13.6927  0.179434
0.854421 13.6927  0.715109
0.581021 14.524  0.715109
0.581021 14.524  0.893243
0.581021 14.524  0.893243
0.581021 14.524  0.893243
0.544869 13.3772  0.893243
0.394612 12.9569  0.375275
0.394612 12.9569  0.147317
0.394612 12.9569  0.147317
0.394612 12.9569  0.147317
0.394612 12.9569  0.147317
0.394612 12.9569  0.147317
0.394612 12.9569  0.147317
0.394612 12.9569  0.147317
0.394612 12.9569  0.147317
0.394612 12.9569  0.147317
-2.34196 18.231  0.147317
-2.34196 18.231  0.12072
-2.34196 18.231  0.12072
-2.34196 18.231  0.12072
-2.34196 18.231  0.12072
-2.34196 18.231  0.12072
-2.34196 18.231  0.12072
-2.34196 18.231  0.12072
-2.34196 18.231  0.12072
-2.34196 18.231  0.12072
-2.34196 18.231  0.12072
-2.34196 18.231  0.12072
-2.34196 18.231  0.12072
-2.34196 18.231  0.12072
-2.34196 18.231  0.12072
-2.34196 18.231  0.12072
-2.34196 18.231  0.12072
-2.34196 18.231  0.12072
-2.34196 18.231  0.12072
-2.34196 18.231  0.12072
-2.28951 18.3722  0.12072
-2.28951 18.3722  0.110652
-2.28951 18.3722  0.110652
-2.28951 18.3722  0.110652
-2.28951 18.3722  0.110652
-2.28951 18.3722  0.110652
-2.28951 18.3722  0.110652
-2.28951 18.3722  0.110652
-2.28951 18.3722  0.110652
-2.28951 18.3722  0.110652
-2.28951 18.3722  0.110652
-2.28951 18.3722  0.110652
-2.28951 18.3722  0.110652
-2.28951 18.3722  0.110652
-2.28951 18.3722  0.110652
-2.28951 18.3722  0.110652
-2.28951 18.3722  0.110652
-2.28951 18.3722  0.110652
-2.28951 18.3722  0.110652
-0.68917 17.7466  0.110652
-0.68917 17.7466  0.114975
-0.68917 17.7466  0.114975
-0.68917 17.7466  0.114975
-0.68917 17.7466  0.114975
-0.616516 16.4608  0.114975
-0.717857 16.0002  0.520773
0.0566228 14.2875  0.592042
0.0566228 14.2875  0.547347
0.0566228 14.2875  0.547347
0.663967 13.4436  0.547347
0.663967 13.4436  0.475704
2.33627 12.7455  0.475704
2.82049 12.0562  0.601203
0.598716 13.8165  0.420031
0.598716 13.8165  0.640776
0.598716 13.8165  0.640776
1.57024 14.7851  0.640776
1.57024 14.7851  0.449027
1.57024 14.7851  0.449027
0.830258 14.1484  0.449027
-0.0159985 14.6268  0.880594
0.50487 15.0799  0.657089
0.104515 14.9386  0.844106
0.104515 14.9386  0.813072
0.104515 14.9386  0.813072
0.104515 14.9386  0.813072
0.0591253 14.6604  0.813072
0.0591253 14.6604  0.714902
0.0591253 14.6604  0.714902
0.708577 14.8483  0.714902
0.708577 14.8483  0.866448
0.162192 15.2142  0.866448
0.162192 15.2142  0.833759
0.72938 15.7755  0.833759
2.10776 13.5605  0.411525
1.68795 13.3482  0.626228
1.20054 13.4557  0.783315
2.23128 13.515  0.748382
2.23128 13.515  0.569932
2.23128 13.515  0.569932
2.23128 13.515  0.569932
0.86844 13.6197  0.569932
0.86844 13.6197  0.684935
0.86844 13.6197  0.684935
0.476181 13.5298  0.684935
0.476181 13.5298  0.41467
-0.664044 16.8136  0.41467
-0.664044 16.8136  0.402765
-0.664044 16.8136  0.402765
-0.664044 16.8136  0.402765
-1.65888 17.7931  0.402765
-1.65888 17.7931  0.199841
-0.516574 14.7979  0.199841
0.282682 15.8678  0.416112
0.945364 14.5737  0.57197
0.945364 14.5737  0.877028
1.50213 12.4637  0.877028
0.756436 12.1704  0.37033
0.756436 12.1704  0.0620993
0.756436 12.1704  0.0620993
0.756436 12.1704  0.0620993
0.756436 12.1704  0.0620993
0.756436 12.1704  0.0620993
0.756436 12.1704  0.0620993
0.756436 12.1704  0.0620993
0.756436 12.1704  0.0620993
0.756436 12.1704  0.0620993
0.756436 12.1704  0.0620993
0.756436 12.1704  0.0620993
0.756436 12.1704  0.0620993
0.756436 12.1704  0.0620993
0.756436 12.1704  0.0620993
3.10554 13.2684  0.0620993
3.10554 13.2684  0.194381
3.10554 13.2684  0.194381
2.20191 10.0514  0.194381
2.20191 10.0514  0.00729708
2.20191 10.0514  0.00729708
2.20191 10.0514  0.00729708
2.20191 10.0514  0.00729708
2.20191 10.0514  0.00729708
2.20191 10.0514  0.00729708
2.20191 10.0514  0.00729708
2.20191 10.0514  0.00729708
2.20191 10.0514  0.00729708
2.20191 10.0514  0.00729708
2.20191 10.0514  0.00729708
2.20191 10.0514  0.00729708
2.20191 10.0514  0.00729708
2.20191 10.0514  0.00729708
2.20191 10.0514  0.00729708
2.20191 10.0514  0.00729708
2.20191 10.0514  0.00729708
2.20191 10.0514  0.00729708
2.20191 10.0514  0.00729708
2.20191 10.0514  0.00729708
2.20191 10.0514  0.00729708
2.20191 10.0514  0.00729708
2.20191 10.0514  0.00729708
2.20191 10.0514  0.00729708
2.20191 10.0514  0.00729708
2.20191 10.0514  0.00729708
2.20191 10.0514  0.00729708
2.20191 10.0514  0.00729708
2.20191 10.0514  0.00729708
2.20191 10.0514  0.00729708
2.20191 10.0514  0.00729708
2.20191 10.0514  0.00729708
2.20191 10.0514  0.00729708
2.20191 10.0514  0.00729708
2.20191 10.0514  0.00729708
2.20191 10.0514  0.00729708
2.20191 10.0514  0.00729708
2.53511 12.5845  0.00729708
2.53511 12.5845  0.539567
2.53511 12.5845  0.539567
3.39068 12.1416  0.539567
3.39068 12.1416  0.273424
1.55106 13.8099  0.273424
0.530195 13.4623  0.827363
0.530195 13.4623  0.410274
0.862834 13.4803  0.410274
0.862834 13.4803  0.60736
1.73293 12.1668  0.60736
1.70863 12.729  0.317819
0.715948 11.9981  0.572797
0.715948 11.9981  0.0370412
0.715948 11.9981  0.0370412
0.715948 11.9981  0.0370412
0.715948 11.9981  0.0370412
0.715948 11.9981  0.0370412
0.715948 11.9981  0.0370412
0.715948 11.9981  0.0370412
0.715948 11.9981  0.0370412
0.715948 11.9981  0.0370412
0.715948 11.9981  0.0370412
0.715948 11.9981  0.0370412
0.715948 11.9981  0.0370412
0.715948 11.9981  0.0370412
0.715948 11.9981  0.0370412
0.715948 11.9981  0.0370412
0.715948 11.9981  0.0370412
0.715948 11.9981  0.0370412
0.715948 11.9981  0.0370412
0.715948 11.9981  0.0370412
0.715948 11.9981  0.0370412
0.715948 11.9981  0.0370412
0.715948 11.9981  0.0370412
0.715948 11.9981  0.0370412
0.715948 11.9981  0.0370412
0.715948 11.9981  0.0370412
0.715948 11.9981  0.0370412
0.715948 11.9981  0.0370412
0.715948 11.9981  0.0370412
0.715948 11.9981  0.0370412
0.715948 11.9981  0.0370412
0.715948 11.9981  0.0370412
0.715948 11.9981  0.0370412
0.715948 11.9981  0.0370412
0.715948 11.9981  0.0370412
0.715948 11.9981  0.0370412
0.715948 11.9981  0.0370412
0.715948 11.9981  0.0370412
0.715948 11.9981  0.0370412
0.715948 11.9981  0.0370412
0.715948 11.9981  0.0370412
0.715948 11.9981  0.0370412
0.715948 11.9981  0.0370412
0.715948 11.9981  0.0370412
0.715948 11.9981  0.0370412
0.715948 11.9981  0.0370412
0.715948 11.9981  0.0370412
0.715948 11.9981  0.0370412
0.715948 11.9981  0.0370412
0.715948 11.9981  0.0370412
0.715948 11.9981  0.0370412
0.715948 11.9981  0.0370412
0.715948 11.9981  0.0370412
0.715948 11.9981  0.0370412
1.07529 13.6349  0.0370412
3.10774 13.1117  0.78226
3.10774 13.1117  0.227883
3.10774 13.1117  0.227883
3.10774 13.1117  0.227883
3.10774 13.1117  0.227883
2.25963 13.658  0.227883
2.25963 13.658  0.508704
2.25963 13.658  0.508704
3.11789 13.5779  0.508704
3.11789 13.5779  0.127508
3.11789 13.5779  0.127508
3.11789 13.5779  0.127508
3.11789 13.5779  0.127508
3.11789 13.5779  0.127508
3.11789 13.5779  0.127508
3.11789 13.5779  0.127508
3.11789 13.5779  0.127508
1.81239 12.6143  0.127508
3.22444 12.7411  0.548327
3.22444 12.7411  0.255796
3.22444 12.7411  0.255796
3.22444 12.7411  0.255796
3.22444 12.7411  0.255796
3.22444 12.7411  0.255796
0.45579 14.4392  0.255796
0.45579 14.4392  0.836868
-0.137369 14.3681  0.836868
0.262762 15.1307  0.462698
-0.1589 14.8289  0.850637
-0.1589 14.8289  0.649755
1.70221 15.1005  0.649755
1.70221 15.1005  0.238663
1.70221 15.1005  0.238663
1.70221 15.1005  0.238663
1.70221 15.1005  0.238663
1.70221 15.1005  0.238663
1.70221 15.1005  0.238663
1.70221 15.1005  0.238663
2.27753 13.6502  0.238663
2.27753 13.6502  0.500707
2.27753 13.6502  0.500707
2.27753 13.6502  0.500707
2.16734 13.0417  0.500707
1.83448 13.1403  0.663884
1.83448 13.1403  0.735014
2.6405 13.3871  0.735014
1.38942 14.1483  0.377713
0.927669 13.6529  0.828146
0.96553 14.0839  0.730365
0.96553 14.0839  0.892314
0.96553 14.0839  0.892314
0.611588 14.3425  0.892314
0.611588 14.3425  0.867045
0.611588 14.3425  0.867045
1.24745 13.385  0.867045
1.44335 13.1748  0.732823
1.44335 13.1748  0.70046
1.19889 12.836  0.70046
1.19889 12.836  0.427594
1.19889 12.836  0.427594
1.97112 12.4271  0.427594
1.97112 12.4271  0.50391
1.97112 12.4271  0.50391
0.844471 13.3129  0.50391
0.89159 14.7749  0.504996
-0.504303 14.6375  0.834514
1.02961 15.4958  0.35924
1.02961 15.4958  0.399783
0.286262 15.6548  0.399783
0.286262 15.6548  0.677252
-0.328131 16.2828  0.677252
-0.772696 16.9659  0.554583
-0.0969911 15.7854  0.363858
-0.0969911 15.7854  0.70648
-0.0969911 15.7854  0.70648
-0.0969911 15.7854  0.70648
-0.740504 15.134  0.70648
-1.76433 16.7914  0.409809
-1.76433 16.7914  0.266744
-1.76433 16.7914  0.266744
-1.76433 16.7914  0.266744
-1.76433 16.7914  0.266744
0.793608 13.054  0.266744
0.793608 13.054  0.343661
0.829535 13.8325  0.343661
3.30636 12.5818  0.769818
3.30636 12.5818  0.25096
1.58908 11.9835  0.25096
1.58908 11.9835  0.202369
1.58908 11.9835  0.202369
1.58908 11.9835  0.202369
1.58908 11.9835  0.202369
3.33978 13.5904  0.202369
3.33978 13.5904  0.0733389
1.03105 14.0865  0.0733389
1.53167 13.9365  0.898756
1.88186 13.739  0.816731
0.719867 13.2293  0.700382
0.719867 13.2293  0.393356
0.719867 13.2293  0.393356
0.719867 13.2293  0.393356
0.719867 13.2293  0.393356
0.719867 13.2293  0.393356
0.313534 14.8436  0.393356
0.313534 14.8436  0.865834
0.313534 14.8436  0.865834
0.313534 14.8436  0.865834
1.25034 13.0678  0.865834
0.469615 13.6923  0.574728
0.469615 13.6923  0.496432
0.469615 13.6923  0.496432
0.469615 13.6923  0.496432
0.78687 14.3322  0.496432
1.20749 14.657  0.904838
1.20749 14.657  0.735554
1.20749 14.657  0.735554
2.12729 13.7618  0.735554
2.26385 12.7451  0.552432
1.63238 13.1499  0.615163
1.63238 13.1499  0.730528
2.74134 12.4924  0.730528
2.74134 12.4924  0.476536
2.74134 12.4924  0.476536
2.74134 12.4924  0.476536
1.69462 12.1978  0.476536
1.69462 12.1978  0.318551
1.69462 12.1978  0.318551
1.69462 12.1978  0.318551
1.34957 12.5962  0.318551
1.34957 12.5962  0.373005
1.22256 13.5915  0.373005
0.641081 13.7163  0.808872
0.256006 14.9828  0.611678
0.256006 14.9828  0.859204
-0.159769 15.3035  0.859204
-0.159769 15.3035  0.760717
0.00339199 16.0975  0.760717
0.00339199 16.0975  0.557008
-0.856927 16.6886  0.557008
-0.856927 16.6886  0.458081
-0.856927 16.6886  0.458081
-0.856927 16.6886  0.458081
-0.856927 16.6886  0.458081
-0.856927 16.6886  0.458081
1.3222 15.2395  0.458081
1.3222 15.2395  0.368686
-1.5098 16.1599  0.368686
0.775325 15.7448  0.287757
-0.365987 17.5131  0.404297
-0.365987 17.5131  0.114215
-0.365987 17.5131  0.114215
-0.365987 17.5131  0.114215
-0.365987 17.5131  0.114215
-0.365987 17.5131  0.114215
-0.365987 17.5131  0.114215
-0.365987 17.5131  0.114215
-0.365987 17.5131  0.114215
-0.365987 17.5131  0.114215
-0.365987 17.5131  0.114215
3.34779 14.096  0.114215
3.34779 14.096  0.0270216
3.34779 14.096  0.0270216
3.34779 14.096  0.0270216
3.34779 14.096  0.0270216
3.34779 14.096  0.0270216
3.34779 14.096  0.0270216
3.34779 14.096  0.0270216
3.34779 14.096  0.0270216
3.34779 14.096  0.0270216
3.34779 14.096  0.0270216
3.34779 14.096  0.0270216
3.34779 14.096  0.0270216
3.34779 14.096  0.0270216
3.34779 14.096  0.0270216
3.34779 14.096  0.0270216
2.51135 10.4373  0.0270216
2.51135 10.4373  0.0388238
2.51135 10.4373  0.0388238
2.51135 10.4373  0.0388238
2.51135 10.4373  0.0388238
2.51135 10.4373  0.0388238
2.51135 10.4373  0.0388238
2.51135 10.4373  0.0388238
2.51135 10.4373  0.0388238
2.51135 10.4373  0.0388238
2.51135 10.4373  0.0388238
2.51135 10.4373  0.0388238
2.51135 10.4373  0.0388238
2.51135 10.4373  0.0388238
2.51135 10.4373  0.0388238
2.51135 10.4373  0.0388238
2.51135 10.4373  0.0388238
2.51135 10.4373  0.0388238
2.51135 10.4373  0.0388238
2.51135 10.4373  0.0388238
2.51135 10.4373  0.0388238
2.51135 10.4373  0.0388238
2.51135 10.4373  0.0388238
2.51135 10.4373  0.0388238
2.51135 10.4373  0.0388238
2.51135 10.4373  0.0388238
2.51135 10.4373  0.0388238
2.51135 10.4373  0.0388238
2.51135 10.4373  0.0388238
2.75427 11.9152  0.0388238
2.94964 10.1881  0.398203
2.94964 10.1881  0.0436139
2.94964 10.1881  0.0436139
2.94964 10.1881  0.0436139
2.94964 10.1881  0.0436139
2.94964 10.1881  0.0436139
2.94964 10.1881  0.0436139
2.94964 10.1881  0.0436139
2.94964 10.1881  0.0436139
2.94964 10.1881  0.0436139
2.94964 10.1881  0.0436139
2.94964 10.1881  0.0436139
2.94964 10.1881  0.0436139
2.94964 10.1881  0.0436139
2.94964 10.1881  0.0436139
2.94964 10.1881  0.0436139
2.94964 10.1881  0.0436139
2.94964 10.1881  0.0436139
2.94964 10.1881  0.0436139
2.94964 10.1881  0.0436139
2.94964 10.1881  0.0436139
2.94964 10.1881  0.0436139
3.47257 10.5309  0.0436139
3.47257 10.5309  0.119879
3.47257 10.5309  0.119879
3.47257 10.5309  0.119879
-1.08967 15.7131  0.119879
-1.08967 15.7131  0.389841
-1.08967 15.7131  0.389841
-1.08967 15.7131  0.389841
-0.32777 15.815  0.389841
-0.796364 16.2354  0.694629
0.467426 15.9238  0.555295
0.467426 15.9238  0.46081
0.467426 15.9238  0.46081
-1.21558 16.2712  0.46081
-1.21558 16.2712  0.423112
-1.21558 16.2712  0.423112
-1.21558 16.2712  0.423112
-1.21558 16.2712  0.423112
-1.21558 16.2712  0.423112
-1.21558 16.2712  0.423112
-1.25293 18.6676  0.423112
-1.25293 18.6676  0.0388936
-1.25293 18.6676  0.0388936
-1.25293 18.6676  0.0388936
-1.25293 18.6676  0.0388936
-1.25293 18.6676  0.0388936
-1.25293 18.6676  0.0388936
-1.25293 18.6676  0.0388936
-1.25293 18.6676  0.0388936
-1.25293 18.6676  0.0388936
-1.25293 18.6676  0.0388936
-1.25293 18.6676  0.0388936
-1.25293 18.6676  0.0388936
-1.25293 18.6676  0.0388936
-1.25293 18.6676  0.0388936
-1.25293 18.6676  0.0388936
-1.25293 18.6676  0.0388936
-1.25293 18.6676  0.0388936
-1.25293 18.6676  0.0388936
-1.25293 18.6676  0.0388936
-1.25293 18.6676  0.0388936
-1.25293 18.6676  0.0388936
-1.25293 18.6676  0.0388936
-1.25293 18.6676  0.0388936
-1.25293 18.6676  0.0388936
-1.25293 18.6676  0.0388936
-1.25293 18.6676  0.0388936
-1.25293 18.6676  0.0388936
-1.25293 18.6676  0.0388936
-1.25293 18.6676  0.0388936
-1.25293 18.6676  0.0388936
-1.25293 18.6676  0.0388936
-1.25293 18.6676  0.0388936
-1.25293 18.6676  0.0388936
-1.25293 18.6676  0.0388936
-1.25293 18.6676  0.0388936
-1.25293 18.6676  0.0388936
-1.25293 18.6676  0.0388936
-1.25293 18.6676  0.0388936
-1.25293 18.6676  0.0388936
-1.25293 18.6676  0.0388936
-1.25293 18.6676  0.0388936
-1.25293 18.6676  0.0388936
-1.25293 18.6676  0.0388936
-1.25293 18.6676  0.0388936
-1.25293 18.6676  0.0388936
4.09338 13.2588  0.0388936
4.09338 13.2588  0.0153499
4.09338 13.2588  0.0153499
4.09338 13.2588  0.0153499
4.09338 13.2588  0.0153499
