-1.98035 15.5771  0.0580813
1.9473 14.2091  0.0580813
1.9473 14.2091  0.485262
1.9473 14.2091  0.485262
1.9473 14.2091  0.485262
1.9473 14.2091  0.485262
0.742481 15.5175  0.485262
0.742481 15.5175  0.544066
0.59825 16.0433  0.544066
2.78808 13.0611  0.340145
2.78808 13.0611  0.386688
3.41765 12.3937  0.386688
3.41765 12.3937  0.237603
3.41765 12.3937  0.237603
3.41765 12.3937  0.237603
3.41765 12.3937  0.237603
3.41765 12.3937  0.237603
3.07309 11.8881  0.237603
3.07309 11.8881  0.356958
3.07309 11.8881  0.356958
3.07309 11.8881  0.356958
3.07309 11.8881  0.356958
3.07309 11.8881  0.356958
2.04563 12.8344  0.356958
2.04563 12.8344  0.655611
2.04563 12.8344  0.655611
2.0549 12.0987  0.655611
2.0549 12.0987  0.383085
2.0549 12.0987  0.383085
2.0549 12.0987  0.383085
2.0549 12.0987  0.383085
2.0549 12.0987  0.383085
2.58614 12.8405  0.383085
2.58614 12.8405  0.519674
2.58614 12.8405  0.519674
2.58614 12.8405  0.519674
2.58614 12.8405  0.519674
2.58614 12.8405  0.519674
1.80112 13.9095  0.519674
1.80112 13.9095  0.69448
1.80112 13.9095  0.69448
0.530384 12.499  0.69448
0.530384 12.499  0.0773226
0.530384 12.499  0.0773226
0.530384 12.499  0.0773226
0.530384 12.499  0.0773226
0.530384 12.499  0.0773226
0.530384 12.499  0.0773226
0.530384 12.499  0.0773226
0.530384 12.499  0.0773226
0.530384 12.499  0.0773226
0.530384 12.499  0.0773226
0.530384 12.499  0.0773226
0.530384 12.499  0.0773226
0.530384 12.499  0.0773226
0.530384 12.499  0.0773226
0.530384 12.499  0.0773226
0.530384 12.499  0.0773226
0.530384 12.499  0.0773226
0.530384 12.499  0.0773226
0.530384 12.499  0.0773226
2.32384 14.4032  0.0773226
2.32384 14.4032  0.206928
2.32384 14.4032  0.206928
2.32384 14.4032  0.206928
2.32384 14.4032  0.206928
2.32384 14.4032  0.206928
2.32384 14.4032  0.206928
2.32384 14.4032  0.206928
2.32384 14.4032  0.206928
2.32384 14.4032  0.206928
2.32384 14.4032  0.206928
0.505471 14.2957  0.206928
0.548977 13.9619  0.811424
0.548977 13.9619  0.687364
0.602339 14.6881  0.687364
0.120828 15.1565  0.902591
0.3397 14.0901  0.832212
-0.50728 15.7264  0.627476
-0.50728 15.7264  0.660793
-0.50728 15.7264  0.660793
0.214862 14.2875  0.660793
-0.187126 15.2225  0.647789
-0.187126 15.2225  0.741061
-0.517568 14.9377  0.741061
-0.517568 14.9377  0.470453
-0.517568 14.9377  0.470453
-0.517568 14.9377  0.470453
0.401226 15.5358  0.470453
0.401226 15.5358  0.693312
-0.364864 15.3175  0.693312
-0.876571 15.2594  0.676751
0.481244 13.7295  0.375098
0.481244 13.7295  0.523469
0.481244 13.7295  0.523469
0.481244 13.7295  0.523469
0.481244 13.7295  0.523469
0.838874 14.457  0.523469
0.550969 14.1429  0.91123
1.14514 15.1306  0.773116
2.03664 13.9233  0.528113
1.97539 13.7119  0.548261
1.97539 13.7119  0.657491
2.17648 14.1757  0.657491
0.867342 13.8913  0.360986
0.0897377 15.308  0.810427
-0.34504 15.4979  0.81599
-0.166698 15.0917  0.708461
-0.166698 15.0917  0.725426
-0.0848301 14.786  0.725426
-0.321038 15.8759  0.677935
-0.321038 15.8759  0.683448
-0.321038 15.8759  0.683448
-0.321038 15.8759  0.683448
-0.321038 15.8759  0.683448
-0.321038 15.8759  0.683448
-0.601128 15.9502  0.683448
0.244054 15.9323  0.626934
0.10371 17.1535  0.554014
0.10371 17.1535  0.108737
0.10371 17.1535  0.108737
0.10371 17.1535  0.108737
0.10371 17.1535  0.108737
0.10371 17.1535  0.108737
-0.049507 17.1954  0.108737
-0.049507 17.1954  0.12921
-0.412438 16.056  0.12921
-1.16475 15.9136  0.636358
-2.20814 16.4922  0.396307
-2.20814 16.4922  0.111233
-2.20814 16.4922  0.111233
-2.20814 16.4922  0.111233
-2.20814 16.4922  0.111233
-2.17864 17.6358  0.111233
-2.17864 17.6358  0.175195
0.716215 14.8435  0.175195
0.716215 14.8435  0.865975
-0.0768135 15.5482  0.865975
-1.02804 16.4633  0.765571
-1.02804 16.4633  0.480701
-1.45223 17.8586  0.480701
0.846518 13.2634  0.180039
-0.102023 14.365  0.479019
-0.0921439 13.7835  0.483499
-0.0921439 13.7835  0.235594
-0.0921439 13.7835  0.235594
-0.0921439 13.7835  0.235594
1.42013 12.7064  0.235594
1.42013 12.7064  0.457786
1.93824 13.1062  0.457786
1.93824 13.1062  0.718768
1.84777 13.2879  0.718768
2.04154 13.8122  0.754767
1.86014 14.873  0.586562
3.71412 10.6074  0.251752
3.71412 10.6074  0.133684
3.71412 10.6074  0.133684
3.71412 10.6074  0.133684
3.71412 10.6074  0.133684
3.71412 10.6074  0.133684
3.71412 10.6074  0.133684
3.71412 10.6074  0.133684
-1.20935 17.0025  0.133684
-0.355837 16.8163  0.369732
-0.355837 16.8163  0.335883
-0.355837 16.8163  0.335883
-0.355837 16.8163  0.335883
-0.355837 16.8163  0.335883
-0.355837 16.8163  0.335883
-0.355837 16.8163  0.335883
-0.355837 16.8163  0.335883
0.0897369 15.7757  0.335883
0.0897369 15.7757  0.679919
0.0897369 15.7757  0.679919
0.0897369 15.7757  0.679919
0.0897369 15.7757  0.679919
0.0897369 15.7757  0.679919
0.0897369 15.7757  0.679919
0.0897369 15.7757  0.679919
0.0897369 15.7757  0.679919
1.21368 15.0126  0.679919
1.21368 15.0126  0.55052
1.21368 15.0126  0.55052
1.21368 15.0126  0.55052
1.21368 15.0126  0.55052
2.18096 14.3205  0.55052
2.18096 14.3205  0.302233
2.18096 14.3205  0.302233
2.55182 13.6984  0.302233
2.05734 13.7052  0.327807
1.8162 12.8167  0.612962
1.53524 13.782  0.635189
1.29168 13.0755  0.83398
1.29168 13.0755  0.596872
1.29168 13.0755  0.596872
1.29168 13.0755  0.596872
1.29168 13.0755  0.596872
1.53976 14.5458  0.596872
1.53976 14.5458  0.588173
-0.655699 15.7556  0.588173
-1.41149 15.6392  0.60722
-1.41149 15.6392  0.222872
-1.41149 15.6392  0.222872
-1.41149 15.6392  0.222872
-2.7938 19.1082  0.222872
-2.7938 19.1082  0.047962
-2.7938 19.1082  0.047962
-2.7938 19.1082  0.047962
-2.7938 19.1082  0.047962
-2.7938 19.1082  0.047962
-2.7938 19.1082  0.047962
2.09369 11.3317  0.047962
2.09369 11.3317  0.12988
2.09369 11.3317  0.12988
2.09369 11.3317  0.12988
2.09369 11.3317  0.12988
2.09369 11.3317  0.12988
2.09369 11.3317  0.12988
2.09369 11.3317  0.12988
2.09369 11.3317  0.12988
2.09369 11.3317  0.12988
2.94779 11.7707  0.12988
2.914 13.3005  0.355835
0.698535 13.9022  0.265968
0.593824 14.1668  0.739217
-0.00825149 14.337  0.803414
0.506042 13.7766  0.529861
0.506042 13.7766  0.564011
1.56653 13.4274  0.564011
1.56653 13.4274  0.802845
1.56653 13.4274  0.802845
1.17008 12.8052  0.802845
1.17008 12.8052  0.398594
1.17008 12.8052  0.398594
1.17008 12.8052  0.398594
1.17008 12.8052  0.398594
1.17008 12.8052  0.398594
1.17008 12.8052  0.398594
0.507892 14.3611  0.398594
-0.262304 14.2371  0.834441
-0.262304 14.2371  0.330438
-0.262304 14.2371  0.330438
2.38677 13.7195  0.330438
3.51092 11.4773  0.412147
2.24394 11.775  0.244711
2.87508 13.5531  0.299328
2.87508 13.5531  0.217889
2.87508 13.5531  0.217889
2.87508 13.5531  0.217889
2.87508 13.5531  0.217889
2.87508 13.5531  0.217889
-1.06963 15.3994  0.217889
-1.06963 15.3994  0.316214
-1.06963 15.3994  0.316214
-0.997878 15.8996  0.316214
0.732609 15.445  0.472967
0.732609 15.445  0.589247
0.419218 15.1067  0.589247
0.637224 15.3449  0.849871
0.317419 15.8244  0.689989
0.0927876 15.5871  0.580401
0.0927876 15.5871  0.750928
0.0927876 15.5871  0.750928
0.325798 15.7821  0.750928
0.325798 15.7821  0.59901
0.325798 15.7821  0.59901
0.125361 14.3902  0.59901
0.125361 14.3902  0.640521
0.795065 15.4165  0.640521
0.905002 14.078  0.571672
0.905002 14.078  0.880781
0.0975252 14.1613  0.880781
0.877005 14.1906  0.51072
0.877005 14.1906  0.897851
0.108986 15.6773  0.897851
0.108986 15.6773  0.715735
0.108986 15.6773  0.715735
0.108986 15.6773  0.715735
0.108986 15.6773  0.715735
-0.924557 16.0868  0.715735
-0.924557 16.0868  0.522875
-0.924557 16.0868  0.522875
-2.07402 16  0.522875
1.24402 12.4041  0.0856757
1.24402 12.4041  0.246683
2.98952 11.7343  0.246683
4.5695 11.4172  0.345639
4.5695 11.4172  0.0580523
4.5695 11.4172  0.0580523
4.5695 11.4172  0.0580523
4.5695 11.4172  0.0580523
4.5695 11.4172  0.0580523
4.5695 11.4172  0.0580523
4.5695 11.4172  0.0580523
4.5695 11.4172  0.0580523
4.5695 11.4172  0.0580523
4.5695 11.4172  0.0580523
4.5695 11.4172  0.0580523
4.5695 11.4172  0.0580523
4.5695 11.4172  0.0580523
4.5695 11.4172  0.0580523
4.5695 11.4172  0.0580523
4.5695 11.4172  0.0580523
4.5695 11.4172  0.0580523
4.5695 11.4172  0.0580523
4.5695 11.4172  0.0580523
4.5695 11.4172  0.0580523
4.5695 11.4172  0.0580523
4.5695 11.4172  0.0580523
4.5695 11.4172  0.0580523
4.5695 11.4172  0.0580523
4.5695 11.4172  0.0580523
4.5695 11.4172  0.0580523
4.5695 11.4172  0.0580523
4.5695 11.4172  0.0580523
4.5695 11.4172  0.0580523
4.5695 11.4172  0.0580523
4.5695 11.4172  0.0580523
4.5695 11.4172  0.0580523
2.3298 14.1079  0.0580523
2.3298 14.1079  0.303127
0.401842 16.3047  0.303127
0.401842 16.3047  0.302322
0.401842 16.3047  0.302322
1.63114 12.6118  0.302322
1.23305 13.8604  0.491298
1.23305 13.8604  0.876612
1.05392 15.1718  0.876612
1.05392 15.1718  0.559887
1.05392 15.1718  0.559887
0.485109 15.816  0.559887
0.772378 15.6608  0.510165
0.772378 15.6608  0.449986
0.772378 15.6608  0.449986
-0.231212 15.2786  0.449986
-0.231212 15.2786  0.73072
-0.231212 15.2786  0.73072
-0.231212 15.2786  0.73072
-0.231212 15.2786  0.73072
-0.220409 14.3335  0.73072
-0.220409 14.3335  0.396135
-0.220409 14.3335  0.396135
-0.220409 14.3335  0.396135
-0.220409 14.3335  0.396135
-0.220409 14.3335  0.396135
-0.220409 14.3335  0.396135
1.19553 14.7038  0.396135
1.19553 14.7038  0.720526
1.19553 14.7038  0.720526
0.830931 15.1928  0.720526
-0.682531 15.2291  0.67377
-0.682531 15.2291  0.475825
-0.682531 15.2291  0.475825
0.0867949 15.9778  0.475825
0.0867949 15.9778  0.588214
0.0867949 15.9778  0.588214
0.251725 15.4238  0.588214
-1.93522 16.5395  0.78153
1.00429 15.3483  0.189879
-0.0344527 16.0108  0.492067
0.176806 13.9454  0.608063
0.176806 13.9454  0.451078
0.176806 13.9454  0.451078
0.445833 15.0175  0.451078
0.445833 15.0175  0.866684
1.5131 13.9401  0.866684
0.996356 15.0306  0.823069
-0.0437819 14.9258  0.669407
-0.0437819 14.9258  0.745027
-0.0437819 14.9258  0.745027
-0.0437819 14.9258  0.745027
0.302267 16.1091  0.745027
0.302267 16.1091  0.437938
0.302267 16.1091  0.437938
0.302267 16.1091  0.437938
0.302267 16.1091  0.437938
0.357245 13.6143  0.437938
1.37864 12.6778  0.390419
1.37864 12.6778  0.425763
2.38364 13.3839  0.425763
1.35888 14.1292  0.520597
0.822997 14.8839  0.844044
1.17842 14.4997  0.820076
0.8389 14.785  0.814031
0.948981 15.2284  0.849226
0.680429 14.7737  0.589724
0.807931 14.665  0.88871
0.335592 14.8856  0.888862
0.328764 14.3219  0.872312
0.147487 14.384  0.731394
0.147487 14.384  0.651433
1.27278 13.7121  0.651433
1.27278 13.7121  0.851954
1.27278 13.7121  0.851954
1.27278 13.7121  0.851954
2.04923 14.6565  0.851954
2.04923 14.6565  0.24333
1.18994 16.2671  0.24333
1.18994 16.2671  0.0775487
1.10121 14.7185  0.0775487
1.10121 14.7185  0.764408
1.10121 14.7185  0.764408
1.10121 14.7185  0.764408
-0.298301 14.9484  0.764408
-0.298301 14.9484  0.609346
-0.298301 14.9484  0.609346
-0.298301 14.9484  0.609346
-0.298301 14.9484  0.609346
0.756005 13.8568  0.609346
0.756005 13.8568  0.746442
0.756005 13.8568  0.746442
0.756005 13.8568  0.746442
0.756005 13.8568  0.746442
1.87284 13.4807  0.746442
1.87284 13.4807  0.748727
1.49989 13.1496  0.748727
1.49989 13.1496  0.704848
1.49989 13.1496  0.704848
1.02437 14.4577  0.704848
1.02437 14.4577  0.881685
1.02437 14.4577  0.881685
1.02437 14.4577  0.881685
1.50469 14.3651  0.881685
1.43072 14.1385  0.694267
1.26529 13.6722  0.813337
0.962212 12.9037  0.841462
-0.709744 15.4889  0.351216
-0.860493 16.9075  0.53589
-0.860493 16.9075  0.392924
-0.860493 16.9075  0.392924
-0.860493 16.9075  0.392924
-1.52628 16.7162  0.392924
-1.52628 16.7162  0.336187
-1.52628 16.7162  0.336187
-1.52628 16.7162  0.336187
-1.52628 16.7162  0.336187
-1.52628 16.7162  0.336187
-0.878556 17.6606  0.336187
-0.878556 17.6606  0.163514
-0.878556 17.6606  0.163514
-0.878556 17.6606  0.163514
-0.878556 17.6606  0.163514
-0.878556 17.6606  0.163514
-0.878556 17.6606  0.163514
-0.878556 17.6606  0.163514
-0.878556 17.6606  0.163514
-0.878556 17.6606  0.163514
-0.585898 17.4797  0.163514
-0.585898 17.4797  0.161488
2.46133 14.7612  0.161488
2.46133 14.7612  0.0817416
2.46133 14.7612  0.0817416
2.46133 14.7612  0.0817416
2.46133 14.7612  0.0817416
-3.7228 17.9782  0.0817416
-1.96893 14.8505  0.013906
-1.96893 14.8505  0.0141281
-1.44001 16.6389  0.0141281
-1.44001 16.6389  0.361238
-1.44001 16.6389  0.361238
-1.44001 16.6389  0.361238
-1.31295 15.3453  0.361238
-1.31295 15.3453  0.193977
-1.31295 15.3453  0.193977
-1.31295 15.3453  0.193977
1.40844 14.4928  0.193977
1.40844 14.4928  0.69501
1.40844 14.4928  0.69501
1.40844 14.4928  0.69501
1.40844 14.4928  0.69501
0.227167 15.1469  0.69501
0.739096 15.4528  0.846566
1.22953 15.3105  0.581541
0.179452 16.0202  0.384642
-0.549818 17.1915  0.534054
-0.549818 17.1915  0.241863
-0.549818 17.1915  0.241863
0.267685 13.8093  0.241863
-0.702435 16.6014  0.436767
-0.702435 16.6014  0.480332
-0.702435 16.6014  0.480332
-1.56413 16.4363  0.480332
-1.59328 14.7156  0.305228
-1.59328 14.7156  0.0342165
-1.59328 14.7156  0.0342165
-1.59328 14.7156  0.0342165
-1.59328 14.7156  0.0342165
-1.59328 14.7156  0.0342165
-1.59328 14.7156  0.0342165
-1.59328 14.7156  0.0342165
-1.59328 14.7156  0.0342165
-1.59328 14.7156  0.0342165
-1.59328 14.7156  0.0342165
-1.59328 14.7156  0.0342165
-1.59328 14.7156  0.0342165
-1.59328 14.7156  0.0342165
-1.59328 14.7156  0.0342165
-1.59328 14.7156  0.0342165
-1.59328 14.7156  0.0342165
-1.59328 14.7156  0.0342165
-1.59328 14.7156  0.0342165
-1.59328 14.7156  0.0342165
-1.59328 14.7156  0.0342165
-1.59328 14.7156  0.0342165
-1.59328 14.7156  0.0342165
-1.59328 14.7156  0.0342165
-1.59328 14.7156  0.0342165
-1.59328 14.7156  0.0342165
-1.59328 14.7156  0.0342165
-1.59328 14.7156  0.0342165
-1.59328 14.7156  0.0342165
-1.59328 14.7156  0.0342165
-1.59328 14.7156  0.0342165
-1.59328 14.7156  0.0342165
-1.59328 14.7156  0.0342165
-1.59328 14.7156  0.0342165
-1.59328 14.7156  0.0342165
-1.59328 14.7156  0.0342165
-1.59328 14.7156  0.0342165
-1.59328 14.7156  0.0342165
-1.59328 14.7156  0.0342165
-1.59328 14.7156  0.0342165
-1.59328 14.7156  0.0342165
-1.59328 14.7156  0.0342165
-1.59328 14.7156  0.0342165
-1.59328 14.7156  0.0342165
-1.59328 14.7156  0.0342165
-1.59328 14.7156  0.0342165
-1.59328 14.7156  0.0342165
-1.59328 14.7156  0.0342165
-1.59328 14.7156  0.0342165
-1.59328 14.7156  0.0342165
-1.59328 14.7156  0.0342165
-1.59328 14.7156  0.0342165
-1.59328 14.7156  0.0342165
-1.59328 14.7156  0.0342165
-1.59328 14.7156  0.0342165
-1.59328 14.7156  0.0342165
-1.59328 14.7156  0.0342165
-1.59328 14.7156  0.0342165
-1.59328 14.7156  0.0342165
-1.59328 14.7156  0.0342165
-1.59328 14.7156  0.0342165
-1.59328 14.7156  0.0342165
-1.59328 14.7156  0.0342165
-1.59328 14.7156  0.0342165
-1.59328 14.7156  0.0342165
-1.59328 14.7156  0.0342165
-1.59328 14.7156  0.0342165
-1.59328 14.7156  0.0342165
-1.59328 14.7156  0.0342165
-1.59328 14.7156  0.0342165
-1.59328 14.7156  0.0342165
-1.59328 14.7156  0.0342165
-1.59328 14.7156  0.0342165
-1.59328 14.7156  0.0342165
-1.59328 14.7156  0.0342165
-1.59328 14.7156  0.0342165
-1.59328 14.7156  0.0342165
-1.59328 14.7156  0.0342165
-1.59328 14.7156  0.0342165
-1.59328 14.7156  0.0342165
-1.59328 14.7156  0.0342165
-1.59328 14.7156  0.0342165
-1.59328 14.7156  0.0342165
-1.59328 14.7156  0.0342165
-1.59328 14.7156  0.0342165
-1.59328 14.7156  0.0342165
-1.59328 14.7156  0.0342165
-1.59328 14.7156  0.0342165
-1.59328 14.7156  0.0342165
-1.59328 14.7156  0.0342165
0.219548 16.1544  0.0342165
-0.157267 16.8342  0.449313
-0.157267 16.8342  0.272563
-0.157267 16.8342  0.272563
-1.57688 15.3976  0.272563
-2.43338 18.8586  0.1188
-2.43338 18.8586  0.0660543
-2.43338 18.8586  0.0660543
-2.43338 18.8586  0.0660543
-2.43338 18.8586  0.0660543
-2.43338 18.8586  0.0660543
-2.43338 18.8586  0.0660543
-2.43338 18.8586  0.0660543
-2.43338 18.8586  0.0660543
-2.43338 18.8586  0.0660543
-2.43338 18.8586  0.0660543
-3.13564 18.2523  0.0660543
-3.13564 18.2523  0.0540678
-3.13564 18.2523  0.0540678
-3.13564 18.2523  0.0540678
-3.13564 18.2523  0.0540678
-3.13564 18.2523  0.0540678
5.07242 10.8862  0.0540678
5.07242 10.8862  0.0289684
5.07242 10.8862  0.0289684
5.07242 10.8862  0.0289684
5.16881 11.7718  0.0289684
5.16881 11.7718  0.00781653
5.16881 11.7718  0.00781653
5.16881 11.7718  0.00781653
5.16881 11.7718  0.00781653
5.16881 11.7718  0.00781653
5.16881 11.7718  0.00781653
5.16881 11.7718  0.00781653
5.16881 11.7718  0.00781653
-1.81549 16.704  0.00781653
-1.81549 16.704  0.244753
-1.81549 16.704  0.244753
2.24942 12.3681  0.244753
2.24942 12.3681  0.521954
2.24942 12.3681  0.521954
2.24942 12.3681  0.521954
2.24942 12.3681  0.521954
1.76287 12.7875  0.521954
-0.0411671 12.6501  0.612777
-0.0411671 12.6501  0.0249077
-0.0411671 12.6501  0.0249077
-0.0411671 12.6501  0.0249077
-0.0411671 12.6501  0.0249077
-0.0411671 12.6501  0.0249077
-0.0411671 12.6501  0.0249077
-0.0411671 12.6501  0.0249077
-0.0411671 12.6501  0.0249077
-0.0411671 12.6501  0.0249077
-0.0411671 12.6501  0.0249077
-0.0411671 12.6501  0.0249077
-0.0411671 12.6501  0.0249077
-0.0411671 12.6501  0.0249077
-0.0411671 12.6501  0.0249077
-0.0411671 12.6501  0.0249077
-0.0411671 12.6501  0.0249077
-0.0411671 12.6501  0.0249077
-0.0411671 12.6501  0.0249077
-0.0411671 12.6501  0.0249077
-0.0411671 12.6501  0.0249077
-0.0411671 12.6501  0.0249077
-0.0411671 12.6501  0.0249077
-0.0411671 12.6501  0.0249077
-0.0411671 12.6501  0.0249077
-0.0411671 12.6501  0.0249077
-0.0411671 12.6501  0.0249077
-0.0411671 12.6501  0.0249077
-0.0411671 12.6501  0.0249077
-0.0411671 12.6501  0.0249077
-0.0411671 12.6501  0.0249077
-0.0411671 12.6501  0.0249077
-0.0411671 12.6501  0.0249077
-0.0411671 12.6501  0.0249077
-0.0411671 12.6501  0.0249077
-0.0411671 12.6501  0.0249077
-0.0411671 12.6501  0.0249077
-0.0411671 12.6501  0.0249077
-0.0411671 12.6501  0.0249077
-0.0411671 12.6501  0.0249077
-0.0411671 12.6501  0.0249077
-0.0411671 12.6501  0.0249077
-0.0411671 12.6501  0.0249077
-0.0411671 12.6501  0.0249077
-0.0411671 12.6501  0.0249077
-0.0411671 12.6501  0.0249077
-0.0411671 12.6501  0.0249077
-0.0411671 12.6501  0.0249077
-0.0411671 12.6501  0.0249077
-0.0411671 12.6501  0.0249077
-0.0411671 12.6501  0.0249077
-0.0411671 12.6501  0.0249077
-0.0411671 12.6501  0.0249077
-0.0411671 12.6501  0.0249077
-0.0411671 12.6501  0.0249077
-0.0411671 12.6501  0.0249077
-0.0411671 12.6501  0.0249077
-0.0411671 12.6501  0.0249077
-0.0411671 12.6501  0.0249077
4.02714 9.26258  0.0249077
4.02714 9.26258  0.0211881
4.02714 9.26258  0.0211881
4.02714 9.26258  0.0211881
4.02714 9.26258  0.0211881
4.02714 9.26258  0.0211881
1.03383 15.7873  0.0211881
1.03383 15.7873  0.26205
1.03383 15.7873  0.26205
0.712015 15.6373  0.26205
0.712015 15.6373  0.494232
-0.496101 16.5715  0.494232
0.977517 16.453  0.468205
0.977517 16.453  0.0835825
0.977517 16.453  0.0835825
0.665191 15.9472  0.0835825
1.35395 15.0039  0.35602
1.35395 15.0039  0.469503
1.01808 12.9695  0.469503
1.01808 12.9695  0.410942
1.01808 12.9695  0.410942
0.861351 13.0044  0.410942
1.97754 13.0743  0.352311
1.97754 13.0743  0.708551
1.106 13.3728  0.708551
1.106 13.3728  0.670792
1.40066 13.147  0.670792
2.44019 11.7376  0.674511
3.88244 12.3695  0.32314
3.88244 12.3695  0.106046
3.88244 12.3695  0.106046
3.88244 12.3695  0.106046
3.88244 12.3695  0.106046
3.88244 12.3695  0.106046
3.88244 12.3695  0.106046
3.88244 12.3695  0.106046
4.35323 10.835  0.106046
4.35323 10.835  0.0995878
4.35323 10.835  0.0995878
4.35323 10.835  0.0995878
4.35323 10.835  0.0995878
4.35323 10.835  0.0995878
4.35323 10.835  0.0995878
3.39748 11.578  0.0995878
3.39748 11.578  0.271223
3.61474 11.6708  0.271223
3.61474 11.6708  0.229245
3.34673 12.346  0.229245
3.34673 12.346  0.268743
3.34673 12.346  0.268743
1.71051 13.1588  0.268743
1.21285 13.9327  0.740314
0.6615 14.6203  0.884936
0.6615 14.6203  0.906831
0.6615 14.6203  0.906831
0.441094 16.2253  0.906831
0.441094 16.2253  0.322304
-0.133914 14.2998  0.322304
-0.133914 14.2998  0.432999
0.649667 15.7556  0.432999
1.67342 14.1337  0.462133
1.53268 14.7685  0.688737
-1.59349 16.5686  0.480565
-1.59349 16.5686  0.307258
-1.59349 16.5686  0.307258
-0.591721 15.0252  0.307258
-1.45688 15.6236  0.458516
-1.45688 15.6236  0.201687
-1.45688 15.6236  0.201687
-0.802308 15.2075  0.201687
-0.802308 15.2075  0.399524
1.33442 14.9828  0.399524
1.33442 14.9828  0.492436
1.33442 14.9828  0.492436
1.33442 14.9828  0.492436
1.9417 14.7738  0.492436
2.72066 12.6513  0.250614
2.72066 12.6513  0.480011
2.72066 12.6513  0.480011
4.08563 11.2205  0.480011
4.08563 11.2205  0.137898
4.08563 11.2205  0.137898
4.08563 11.2205  0.137898
4.08563 11.2205  0.137898
4.08563 11.2205  0.137898
4.08563 11.2205  0.137898
4.08563 11.2205  0.137898
4.08563 11.2205  0.137898
4.08563 11.2205  0.137898
4.08563 11.2205  0.137898
4.08563 11.2205  0.137898
4.08563 11.2205  0.137898
4.08563 11.2205  0.137898
-0.567997 18.247  0.137898
-0.567997 18.247  0.0326384
-0.567997 18.247  0.0326384
-0.567997 18.247  0.0326384
-0.567997 18.247  0.0326384
-0.567997 18.247  0.0326384
-0.567997 18.247  0.0326384
-0.567997 18.247  0.0326384
-0.567997 18.247  0.0326384
-0.567997 18.247  0.0326384
-0.567997 18.247  0.0326384
-0.567997 18.247  0.0326384
-0.567997 18.247  0.0326384
-0.567997 18.247  0.0326384
1.53022 12.6165  0.0326384
2.41424 12.5769  0.456272
2.41424 12.5769  0.564731
2.41424 12.5769  0.564731
2.41424 12.5769  0.564731
2.41424 12.5769  0.564731
2.41424 12.5769  0.564731
2.35033 13.5456  0.564731
2.35033 13.5456  0.492123
0.357027 13.3382  0.492123
0.357027 13.3382  0.264451
0.141476 14.9992  0.264451
0.141476 14.9992  0.832821
-0.411815 14.8113  0.832821
-0.411815 14.8113  0.485607
0.798062 15.0155  0.485607
0.15577 15.2644  0.775997
0.15577 15.2644  0.826773
0.15577 15.2644  0.826773
0.0196491 16.0856  0.826773
0.0196491 16.0856  0.55762
0.0196491 16.0856  0.55762
0.0196491 16.0856  0.55762
-1.2954 15.5926  0.55762
-1.2954 15.5926  0.260996
-1.2954 15.5926  0.260996
-1.2954 15.5926  0.260996
-1.2954 15.5926  0.260996
0.587753 14.4263  0.260996
0.587753 14.4263  0.878919
0.562011 14.2243  0.878919
-0.613536 15.4098  0.810862
-0.613536 15.4098  0.568469
-0.613536 15.4098  0.568469
-0.613536 15.4098  0.568469
-0.613536 15.4098  0.568469
-0.0546988 15.1264  0.568469
-0.0546988 15.1264  0.780596
0.392402 15.5456  0.780596
0.392402 15.5456  0.691878
0.392402 15.5456  0.691878
0.392402 15.5456  0.691878
-0.422897 15.5961  0.691878
0.999551 14.8911  0.685886
2.58959 13.8428  0.73757
1.11218 13.7137  0.262691
1.11218 13.7137  0.823864
1.22639 14.15  0.823864
0.810065 14.1319  0.880425
0.674488 13.7439  0.871391
0.312738 14.5154  0.645736
0.112555 14.0545  0.797381
0.112555 14.0545  0.466523
0.112555 14.0545  0.466523
0.112555 14.0545  0.466523
-0.621472 15.0635  0.466523
0.417828 15.3952  0.454682
0.922781 15.9372  0.75176
0.922781 15.9372  0.247489
0.922781 15.9372  0.247489
0.922781 15.9372  0.247489
0.0876086 13.9893  0.247489
3.34531 13.367  0.419009
-1.24784 17.9529  0.102613
0.92195 16.6715  0.142532
0.92195 16.6715  0.057867
0.92195 16.6715  0.057867
-0.149107 12.5759  0.057867
-0.149107 12.5759  0.0146524
-0.149107 12.5759  0.0146524
-0.149107 12.5759  0.0146524
-0.149107 12.5759  0.0146524
-0.149107 12.5759  0.0146524
-0.149107 12.5759  0.0146524
-0.149107 12.5759  0.0146524
-0.149107 12.5759  0.0146524
-0.149107 12.5759  0.0146524
-0.149107 12.5759  0.0146524
-0.149107 12.5759  0.0146524
-0.149107 12.5759  0.0146524
-0.149107 12.5759  0.0146524
-0.149107 12.5759  0.0146524
-0.149107 12.5759  0.0146524
-0.149107 12.5759  0.0146524
-0.149107 12.5759  0.0146524
-0.149107 12.5759  0.0146524
-0.149107 12.5759  0.0146524
-0.149107 12.5759  0.0146524
-0.149107 12.5759  0.0146524
-0.149107 12.5759  0.0146524
-0.149107 12.5759  0.0146524
-0.149107 12.5759  0.0146524
-0.149107 12.5759  0.0146524
-0.149107 12.5759  0.0146524
-0.149107 12.5759  0.0146524
-0.149107 12.5759  0.0146524
-0.149107 12.5759  0.0146524
-0.149107 12.5759  0.0146524
-0.149107 12.5759  0.0146524
-0.149107 12.5759  0.0146524
-0.149107 12.5759  0.0146524
-0.149107 12.5759  0.0146524
-0.149107 12.5759  0.0146524
